TITLE = "Post Processing Tecplot"
VARIABLES = "X","Y","T"
2.641304,2.870000,0.000000
2.663044,2.870000,0.000000
2.684782,2.870000,1.000000
2.706522,2.870000,1.000000
2.728261,2.870000,1.000000
2.750000,2.870000,1.000000
2.771739,2.870000,1.000000
2.793478,2.870000,1.000000
2.815218,2.870000,1.000000
2.836956,2.870000,1.000000
2.858696,2.870000,1.000000
2.880434,2.870000,1.000000
2.902173,2.870000,1.000000
2.923913,2.870000,1.000000
2.945653,2.870000,1.000000
2.967391,2.870000,1.000000
2.989130,2.870000,1.000000
3.010870,2.870000,1.000000
3.032609,2.870000,1.000000
3.054347,2.870000,1.000000
3.076087,2.870000,1.000000
3.097827,2.870000,1.000000
3.119566,2.870000,1.000000
3.141304,2.870000,1.000000
3.163044,2.870000,1.000000
3.184782,2.870000,1.000000
3.206522,2.870000,1.000000
3.228261,2.870000,1.000000
3.250000,2.870000,1.000000
3.271739,2.870000,1.000000
3.293478,2.870000,1.000000
3.315218,2.870000,1.000000
3.336956,2.870000,0.000000
3.358696,2.870000,0.000000
3.380434,2.870000,0.000000
3.402173,2.870000,0.000000
3.423913,2.870000,0.000000
3.445653,2.870000,0.000000
3.467391,2.870000,0.000000
3.489130,2.870000,0.000000
3.510870,2.870000,0.000000
3.532609,2.870000,0.000000
3.554347,2.870000,0.000000
3.576087,2.870000,0.000000
3.597827,2.870000,0.000000
3.619566,2.870000,0.000000
3.641304,2.870000,0.000000
3.663044,2.870000,0.000000
3.684782,2.870000,0.000000
3.706522,2.870000,0.000000
3.728261,2.870000,0.000000
3.750000,2.870000,0.000000
3.771739,2.870000,0.000000
3.793478,2.870000,0.000000
3.815218,2.870000,0.000000
3.836956,2.870000,0.000000
3.858696,2.870000,0.000000
3.880434,2.870000,0.000000
3.902173,2.870000,0.000000
3.923913,2.870000,0.000000
3.945653,2.870000,0.000000
3.967391,2.870000,0.000000
3.989130,2.870000,0.000000
4.010870,2.870000,0.000000
4.032609,2.870000,0.000000
4.054348,2.870000,0.000000
4.076087,2.870000,0.000000
4.097827,2.870000,0.000000
4.119566,2.870000,0.000000
4.141305,2.870000,0.000000
4.163043,2.870000,0.000000
4.184782,2.870000,0.000000
4.206522,2.870000,0.000000
4.228261,2.870000,0.000000
4.250000,2.870000,0.000000
4.271739,2.870000,0.000000
4.293478,2.870000,0.000000
4.315218,2.870000,0.000000
4.336957,2.870000,0.000000
4.358695,2.870000,0.000000
4.380434,2.870000,0.000000
4.402173,2.870000,0.000000
4.423913,2.870000,0.000000
4.445652,2.870000,0.000000
4.467391,2.870000,0.000000
4.489130,2.870000,0.000000
4.510870,2.870000,0.000000
4.533260,2.870000,0.000000
4.556987,2.870000,0.000000
4.582126,2.870000,0.000000
4.608752,2.870000,0.000000
4.636947,2.870000,0.000000
4.666792,2.870000,0.000000
4.698377,2.870000,0.000000
4.731790,2.870000,0.000000
4.767124,2.870000,0.000000
4.804476,2.870000,0.000000
4.843946,2.870000,0.000000
4.885636,2.870000,0.000000
4.929651,2.870000,0.000000
4.976100,2.870000,0.000000
5.025092,2.870000,0.000000
5.076742,2.870000,0.000000
5.131161,2.870000,0.000000
5.188465,2.870000,0.000000
5.248773,2.870000,0.000000
5.312200,2.870000,0.000000
5.378861,2.870000,0.000000
5.448872,2.870000,0.000000
5.522348,2.870000,0.000000
5.599400,2.870000,0.000000
5.680136,2.870000,0.000000
5.764658,2.870000,0.000000
5.853065,2.870000,0.000000
5.945450,2.870000,0.000000
6.041897,2.870000,0.000000
6.142480,2.870000,0.000000
6.247266,2.870000,0.000000
6.356307,2.870000,0.000000
6.469648,2.870000,0.000000
6.587314,2.870000,0.000000
6.709318,2.870000,0.000000
6.835657,2.870000,0.000000
6.966310,2.870000,0.000000
7.101237,2.870000,0.000000
7.240376,2.870000,0.000000
7.383649,2.870000,0.000000
7.530956,2.870000,0.000000
7.682171,2.870000,0.000000
7.837151,2.870000,0.000000
7.995727,2.870000,0.000000
8.157711,2.870000,0.000000
8.322893,2.870000,0.000000
8.491039,2.870000,0.000000
8.661898,2.870000,0.000000
8.835198,2.870000,0.000000
9.010654,2.870000,0.000000
9.187960,2.870000,0.000000
9.366801,2.870000,0.000000
9.546846,2.870000,0.000000
9.727759,2.870000,0.000000
9.909195,2.870000,0.000000
10.090805,2.870000,0.000000
-0.274273,2.890000,0.000000
0.274273,2.890000,0.000000
0.785396,2.890000,0.000000
1.202225,2.890000,0.000000
1.506118,2.890000,0.000000
1.709665,2.890000,0.000000
1.838224,2.890000,0.000000
1.916393,2.890000,0.000000
1.962816,2.890000,0.000000
1.990000,2.890000,0.000000
2.010870,2.890000,0.000000
2.032609,2.890000,0.000000
2.054347,2.890000,0.000000
2.076087,2.890000,0.000000
2.097827,2.890000,0.000000
2.119566,2.890000,0.000000
2.141304,2.890000,0.000000
2.163044,2.890000,0.000000
2.184782,2.890000,0.000000
2.206522,2.890000,0.000000
2.228261,2.890000,0.000000
2.250000,2.890000,0.000000
2.271739,2.890000,0.000000
2.293478,2.890000,0.000000
2.315218,2.890000,0.000000
2.336956,2.890000,0.000000
2.358696,2.890000,0.000000
2.380434,2.890000,0.000000
2.402173,2.890000,0.000000
2.423913,2.890000,0.000000
2.445653,2.890000,0.000000
2.467391,2.890000,0.000000
2.489130,2.890000,0.000000
2.510870,2.890000,0.000000
2.532609,2.890000,0.000000
2.554347,2.890000,0.000000
2.576087,2.890000,0.000000
2.597827,2.890000,0.000000
2.619566,2.890000,0.000000
2.641304,2.890000,0.000000
2.663044,2.890000,0.000000
2.684782,2.890000,0.000000
2.706522,2.890000,1.000000
2.728261,2.890000,1.000000
2.750000,2.890000,1.000000
2.771739,2.890000,1.000000
2.793478,2.890000,1.000000
2.815218,2.890000,1.000000
2.836956,2.890000,1.000000
2.858696,2.890000,1.000000
2.880434,2.890000,1.000000
2.902173,2.890000,1.000000
2.923913,2.890000,1.000000
2.945653,2.890000,1.000000
2.967391,2.890000,1.000000
2.989130,2.890000,1.000000
3.010870,2.890000,1.000000
3.032609,2.890000,1.000000
3.054347,2.890000,1.000000
3.076087,2.890000,1.000000
3.097827,2.890000,1.000000
3.119566,2.890000,1.000000
3.141304,2.890000,1.000000
3.163044,2.890000,1.000000
3.184782,2.890000,1.000000
3.206522,2.890000,1.000000
3.228261,2.890000,1.000000
3.250000,2.890000,1.000000
3.271739,2.890000,1.000000
3.293478,2.890000,1.000000
3.315218,2.890000,0.000000
3.336956,2.890000,0.000000
3.358696,2.890000,0.000000
3.380434,2.890000,0.000000
3.402173,2.890000,0.000000
3.423913,2.890000,0.000000
3.445653,2.890000,0.000000
3.467391,2.890000,0.000000
3.489130,2.890000,0.000000
3.510870,2.890000,0.000000
3.532609,2.890000,0.000000
3.554347,2.890000,0.000000
3.576087,2.890000,0.000000
3.597827,2.890000,0.000000
3.619566,2.890000,0.000000
3.641304,2.890000,0.000000
3.663044,2.890000,0.000000
3.684782,2.890000,0.000000
3.706522,2.890000,0.000000
3.728261,2.890000,0.000000
3.750000,2.890000,0.000000
3.771739,2.890000,0.000000
3.793478,2.890000,0.000000
3.815218,2.890000,0.000000
3.836956,2.890000,0.000000
3.858696,2.890000,0.000000
3.880434,2.890000,0.000000
3.902173,2.890000,0.000000
3.923913,2.890000,0.000000
3.945653,2.890000,0.000000
3.967391,2.890000,0.000000
3.989130,2.890000,0.000000
4.010870,2.890000,0.000000
4.032609,2.890000,0.000000
4.054348,2.890000,0.000000
4.076087,2.890000,0.000000
4.097827,2.890000,0.000000
4.119566,2.890000,0.000000
4.141305,2.890000,0.000000
4.163043,2.890000,0.000000
4.184782,2.890000,0.000000
4.206522,2.890000,0.000000
4.228261,2.890000,0.000000
4.250000,2.890000,0.000000
4.271739,2.890000,0.000000
4.293478,2.890000,0.000000
4.315218,2.890000,0.000000
4.336957,2.890000,0.000000
4.358695,2.890000,0.000000
4.380434,2.890000,0.000000
4.402173,2.890000,0.000000
4.423913,2.890000,0.000000
4.445652,2.890000,0.000000
4.467391,2.890000,0.000000
4.489130,2.890000,0.000000
4.510870,2.890000,0.000000
4.533260,2.890000,0.000000
4.556987,2.890000,0.000000
4.582126,2.890000,0.000000
4.608752,2.890000,0.000000
4.636947,2.890000,0.000000
4.666792,2.890000,0.000000
4.698377,2.890000,0.000000
4.731790,2.890000,0.000000
4.767124,2.890000,0.000000
4.804476,2.890000,0.000000
4.843946,2.890000,0.000000
4.885636,2.890000,0.000000
4.929651,2.890000,0.000000
4.976100,2.890000,0.000000
5.025092,2.890000,0.000000
5.076742,2.890000,0.000000
5.131161,2.890000,0.000000
5.188465,2.890000,0.000000
5.248773,2.890000,0.000000
5.312200,2.890000,0.000000
5.378861,2.890000,0.000000
5.448872,2.890000,0.000000
5.522348,2.890000,0.000000
5.599400,2.890000,0.000000
5.680136,2.890000,0.000000
5.764658,2.890000,0.000000
5.853065,2.890000,0.000000
5.945450,2.890000,0.000000
6.041897,2.890000,0.000000
6.142480,2.890000,0.000000
6.247266,2.890000,0.000000
6.356307,2.890000,0.000000
6.469648,2.890000,0.000000
6.587314,2.890000,0.000000
6.709318,2.890000,0.000000
6.835657,2.890000,0.000000
6.966310,2.890000,0.000000
7.101237,2.890000,0.000000
7.240376,2.890000,0.000000
7.383649,2.890000,0.000000
7.530956,2.890000,0.000000
7.682171,2.890000,0.000000
7.837151,2.890000,0.000000
7.995727,2.890000,0.000000
8.157711,2.890000,0.000000
8.322893,2.890000,0.000000
8.491039,2.890000,0.000000
8.661898,2.890000,0.000000
8.835198,2.890000,0.000000
9.010654,2.890000,0.000000
9.187960,2.890000,0.000000
9.366801,2.890000,0.000000
9.546846,2.890000,0.000000
9.727759,2.890000,0.000000
9.909195,2.890000,0.000000
10.090805,2.890000,0.000000
-0.274273,2.910000,0.000000
0.274273,2.910000,0.000000
0.785396,2.910000,0.000000
1.202225,2.910000,0.000000
1.506118,2.910000,0.000000
1.709665,2.910000,0.000000
1.838224,2.910000,0.000000
1.916393,2.910000,0.000000
1.962816,2.910000,0.000000
1.990000,2.910000,0.000000
2.010870,2.910000,0.000000
2.032609,2.910000,0.000000
2.054347,2.910000,0.000000
2.076087,2.910000,0.000000
2.097827,2.910000,0.000000
2.119566,2.910000,0.000000
2.141304,2.910000,0.000000
2.163044,2.910000,0.000000
2.184782,2.910000,0.000000
2.206522,2.910000,0.000000
2.228261,2.910000,0.000000
2.250000,2.910000,0.000000
2.271739,2.910000,0.000000
2.293478,2.910000,0.000000
2.315218,2.910000,0.000000
2.336956,2.910000,0.000000
2.358696,2.910000,0.000000
2.380434,2.910000,0.000000
2.402173,2.910000,0.000000
2.423913,2.910000,0.000000
2.445653,2.910000,0.000000
2.467391,2.910000,0.000000
2.489130,2.910000,0.000000
2.510870,2.910000,0.000000
2.532609,2.910000,0.000000
2.554347,2.910000,0.000000
2.576087,2.910000,0.000000
2.597827,2.910000,0.000000
2.619566,2.910000,0.000000
2.641304,2.910000,0.000000
2.663044,2.910000,0.000000
2.684782,2.910000,0.000000
2.706522,2.910000,0.000000
2.728261,2.910000,1.000000
2.750000,2.910000,1.000000
2.771739,2.910000,1.000000
2.793478,2.910000,1.000000
2.815218,2.910000,1.000000
2.836956,2.910000,1.000000
2.858696,2.910000,1.000000
2.880434,2.910000,1.000000
2.902173,2.910000,1.000000
2.923913,2.910000,1.000000
2.945653,2.910000,1.000000
2.967391,2.910000,1.000000
2.989130,2.910000,1.000000
3.010870,2.910000,1.000000
3.032609,2.910000,1.000000
3.054347,2.910000,1.000000
3.076087,2.910000,1.000000
3.097827,2.910000,1.000000
3.119566,2.910000,1.000000
3.141304,2.910000,1.000000
3.163044,2.910000,1.000000
3.184782,2.910000,1.000000
3.206522,2.910000,1.000000
3.228261,2.910000,1.000000
3.250000,2.910000,1.000000
3.271739,2.910000,1.000000
3.293478,2.910000,0.000000
3.315218,2.910000,0.000000
3.336956,2.910000,0.000000
3.358696,2.910000,0.000000
3.380434,2.910000,0.000000
3.402173,2.910000,0.000000
3.423913,2.910000,0.000000
3.445653,2.910000,0.000000
3.467391,2.910000,0.000000
3.489130,2.910000,0.000000
3.510870,2.910000,0.000000
3.532609,2.910000,0.000000
3.554347,2.910000,0.000000
3.576087,2.910000,0.000000
3.597827,2.910000,0.000000
3.619566,2.910000,0.000000
3.641304,2.910000,0.000000
3.663044,2.910000,0.000000
3.684782,2.910000,0.000000
3.706522,2.910000,0.000000
3.728261,2.910000,0.000000
3.750000,2.910000,0.000000
3.771739,2.910000,0.000000
3.793478,2.910000,0.000000
3.815218,2.910000,0.000000
3.836956,2.910000,0.000000
3.858696,2.910000,0.000000
3.880434,2.910000,0.000000
3.902173,2.910000,0.000000
3.923913,2.910000,0.000000
3.945653,2.910000,0.000000
3.967391,2.910000,0.000000
3.989130,2.910000,0.000000
4.010870,2.910000,0.000000
4.032609,2.910000,0.000000
4.054348,2.910000,0.000000
4.076087,2.910000,0.000000
4.097827,2.910000,0.000000
4.119566,2.910000,0.000000
4.141305,2.910000,0.000000
4.163043,2.910000,0.000000
4.184782,2.910000,0.000000
4.206522,2.910000,0.000000
4.228261,2.910000,0.000000
4.250000,2.910000,0.000000
4.271739,2.910000,0.000000
4.293478,2.910000,0.000000
4.315218,2.910000,0.000000
4.336957,2.910000,0.000000
4.358695,2.910000,0.000000
4.380434,2.910000,0.000000
4.402173,2.910000,0.000000
4.423913,2.910000,0.000000
4.445652,2.910000,0.000000
4.467391,2.910000,0.000000
4.489130,2.910000,0.000000
4.510870,2.910000,0.000000
4.533260,2.910000,0.000000
4.556987,2.910000,0.000000
4.582126,2.910000,0.000000
4.608752,2.910000,0.000000
4.636947,2.910000,0.000000
4.666792,2.910000,0.000000
4.698377,2.910000,0.000000
4.731790,2.910000,0.000000
4.767124,2.910000,0.000000
4.804476,2.910000,0.000000
4.843946,2.910000,0.000000
4.885636,2.910000,0.000000
4.929651,2.910000,0.000000
4.976100,2.910000,0.000000
5.025092,2.910000,0.000000
5.076742,2.910000,0.000000
5.131161,2.910000,0.000000
5.188465,2.910000,0.000000
5.248773,2.910000,0.000000
5.312200,2.910000,0.000000
5.378861,2.910000,0.000000
5.448872,2.910000,0.000000
5.522348,2.910000,0.000000
5.599400,2.910000,0.000000
5.680136,2.910000,0.000000
5.764658,2.910000,0.000000
5.853065,2.910000,0.000000
5.945450,2.910000,0.000000
6.041897,2.910000,0.000000
6.142480,2.910000,0.000000
6.247266,2.910000,0.000000
6.356307,2.910000,0.000000
6.469648,2.910000,0.000000
6.587314,2.910000,0.000000
6.709318,2.910000,0.000000
6.835657,2.910000,0.000000
6.966310,2.910000,0.000000
7.101237,2.910000,0.000000
7.240376,2.910000,0.000000
7.383649,2.910000,0.000000
7.530956,2.910000,0.000000
7.682171,2.910000,0.000000
7.837151,2.910000,0.000000
7.995727,2.910000,0.000000
8.157711,2.910000,0.000000
8.322893,2.910000,0.000000
8.491039,2.910000,0.000000
8.661898,2.910000,0.000000
8.835198,2.910000,0.000000
9.010654,2.910000,0.000000
9.187960,2.910000,0.000000
9.366801,2.910000,0.000000
9.546846,2.910000,0.000000
9.727759,2.910000,0.000000
9.909195,2.910000,0.000000
10.090805,2.910000,0.000000
-0.274273,2.930000,0.000000
0.274273,2.930000,0.000000
0.785396,2.930000,0.000000
1.202225,2.930000,0.000000
1.506118,2.930000,0.000000
1.709665,2.930000,0.000000
1.838224,2.930000,0.000000
1.916393,2.930000,0.000000
1.962816,2.930000,0.000000
1.990000,2.930000,0.000000
2.010870,2.930000,0.000000
2.032609,2.930000,0.000000
2.054347,2.930000,0.000000
2.076087,2.930000,0.000000
2.097827,2.930000,0.000000
2.119566,2.930000,0.000000
2.141304,2.930000,0.000000
2.163044,2.930000,0.000000
2.184782,2.930000,0.000000
2.206522,2.930000,0.000000
2.228261,2.930000,0.000000
2.250000,2.930000,0.000000
2.271739,2.930000,0.000000
2.293478,2.930000,0.000000
2.315218,2.930000,0.000000
2.336956,2.930000,0.000000
2.358696,2.930000,0.000000
2.380434,2.930000,0.000000
2.402173,2.930000,0.000000
2.423913,2.930000,0.000000
2.445653,2.930000,0.000000
2.467391,2.930000,0.000000
2.489130,2.930000,0.000000
2.510870,2.930000,0.000000
2.532609,2.930000,0.000000
2.554347,2.930000,0.000000
2.576087,2.930000,0.000000
2.597827,2.930000,0.000000
2.619566,2.930000,0.000000
2.641304,2.930000,0.000000
2.663044,2.930000,0.000000
2.684782,2.930000,0.000000
2.706522,2.930000,0.000000
2.728261,2.930000,0.000000
2.750000,2.930000,1.000000
2.771739,2.930000,1.000000
2.793478,2.930000,1.000000
2.815218,2.930000,1.000000
2.836956,2.930000,1.000000
2.858696,2.930000,1.000000
2.880434,2.930000,1.000000
2.902173,2.930000,1.000000
2.923913,2.930000,1.000000
2.945653,2.930000,1.000000
2.967391,2.930000,1.000000
2.989130,2.930000,1.000000
3.010870,2.930000,1.000000
3.032609,2.930000,1.000000
3.054347,2.930000,1.000000
3.076087,2.930000,1.000000
3.097827,2.930000,1.000000
3.119566,2.930000,1.000000
3.141304,2.930000,1.000000
3.163044,2.930000,1.000000
3.184782,2.930000,1.000000
3.206522,2.930000,1.000000
3.228261,2.930000,1.000000
3.250000,2.930000,1.000000
3.271739,2.930000,0.000000
3.293478,2.930000,0.000000
3.315218,2.930000,0.000000
3.336956,2.930000,0.000000
3.358696,2.930000,0.000000
3.380434,2.930000,0.000000
3.402173,2.930000,0.000000
3.423913,2.930000,0.000000
3.445653,2.930000,0.000000
3.467391,2.930000,0.000000
3.489130,2.930000,0.000000
3.510870,2.930000,0.000000
3.532609,2.930000,0.000000
3.554347,2.930000,0.000000
3.576087,2.930000,0.000000
3.597827,2.930000,0.000000
3.619566,2.930000,0.000000
3.641304,2.930000,0.000000
3.663044,2.930000,0.000000
3.684782,2.930000,0.000000
3.706522,2.930000,0.000000
3.728261,2.930000,0.000000
3.750000,2.930000,0.000000
3.771739,2.930000,0.000000
3.793478,2.930000,0.000000
3.815218,2.930000,0.000000
3.836956,2.930000,0.000000
3.858696,2.930000,0.000000
3.880434,2.930000,0.000000
3.902173,2.930000,0.000000
3.923913,2.930000,0.000000
3.945653,2.930000,0.000000
3.967391,2.930000,0.000000
3.989130,2.930000,0.000000
4.010870,2.930000,0.000000
4.032609,2.930000,0.000000
4.054348,2.930000,0.000000
4.076087,2.930000,0.000000
4.097827,2.930000,0.000000
4.119566,2.930000,0.000000
4.141305,2.930000,0.000000
4.163043,2.930000,0.000000
4.184782,2.930000,0.000000
4.206522,2.930000,0.000000
4.228261,2.930000,0.000000
4.250000,2.930000,0.000000
4.271739,2.930000,0.000000
4.293478,2.930000,0.000000
4.315218,2.930000,0.000000
4.336957,2.930000,0.000000
4.358695,2.930000,0.000000
4.380434,2.930000,0.000000
4.402173,2.930000,0.000000
4.423913,2.930000,0.000000
4.445652,2.930000,0.000000
4.467391,2.930000,0.000000
4.489130,2.930000,0.000000
4.510870,2.930000,0.000000
4.533260,2.930000,0.000000
4.556987,2.930000,0.000000
4.582126,2.930000,0.000000
4.608752,2.930000,0.000000
4.636947,2.930000,0.000000
4.666792,2.930000,0.000000
4.698377,2.930000,0.000000
4.731790,2.930000,0.000000
4.767124,2.930000,0.000000
4.804476,2.930000,0.000000
4.843946,2.930000,0.000000
4.885636,2.930000,0.000000
4.929651,2.930000,0.000000
4.976100,2.930000,0.000000
5.025092,2.930000,0.000000
5.076742,2.930000,0.000000
5.131161,2.930000,0.000000
5.188465,2.930000,0.000000
5.248773,2.930000,0.000000
5.312200,2.930000,0.000000
5.378861,2.930000,0.000000
5.448872,2.930000,0.000000
5.522348,2.930000,0.000000
5.599400,2.930000,0.000000
5.680136,2.930000,0.000000
5.764658,2.930000,0.000000
5.853065,2.930000,0.000000
5.945450,2.930000,0.000000
6.041897,2.930000,0.000000
6.142480,2.930000,0.000000
6.247266,2.930000,0.000000
6.356307,2.930000,0.000000
6.469648,2.930000,0.000000
6.587314,2.930000,0.000000
6.709318,2.930000,0.000000
6.835657,2.930000,0.000000
6.966310,2.930000,0.000000
7.101237,2.930000,0.000000
7.240376,2.930000,0.000000
7.383649,2.930000,0.000000
7.530956,2.930000,0.000000
7.682171,2.930000,0.000000
7.837151,2.930000,0.000000
7.995727,2.930000,0.000000
8.157711,2.930000,0.000000
8.322893,2.930000,0.000000
8.491039,2.930000,0.000000
8.661898,2.930000,0.000000
8.835198,2.930000,0.000000
9.010654,2.930000,0.000000
9.187960,2.930000,0.000000
9.366801,2.930000,0.000000
9.546846,2.930000,0.000000
9.727759,2.930000,0.000000
9.909195,2.930000,0.000000
10.090805,2.930000,0.000000
-0.274273,2.950000,0.000000
0.274273,2.950000,0.000000
0.785396,2.950000,0.000000
1.202225,2.950000,0.000000
1.506118,2.950000,0.000000
1.709665,2.950000,0.000000
1.838224,2.950000,0.000000
1.916393,2.950000,0.000000
1.962816,2.950000,0.000000
1.990000,2.950000,0.000000
2.010870,2.950000,0.000000
2.032609,2.950000,0.000000
2.054347,2.950000,0.000000
2.076087,2.950000,0.000000
2.097827,2.950000,0.000000
2.119566,2.950000,0.000000
2.141304,2.950000,0.000000
2.163044,2.950000,0.000000
2.184782,2.950000,0.000000
2.206522,2.950000,0.000000
2.228261,2.950000,0.000000
2.250000,2.950000,0.000000
2.271739,2.950000,0.000000
2.293478,2.950000,0.000000
2.315218,2.950000,0.000000
2.336956,2.950000,0.000000
2.358696,2.950000,0.000000
2.380434,2.950000,0.000000
2.402173,2.950000,0.000000
2.423913,2.950000,0.000000
2.445653,2.950000,0.000000
2.467391,2.950000,0.000000
2.489130,2.950000,0.000000
2.510870,2.950000,0.000000
2.532609,2.950000,0.000000
2.554347,2.950000,0.000000
2.576087,2.950000,0.000000
2.597827,2.950000,0.000000
2.619566,2.950000,0.000000
2.641304,2.950000,0.000000
2.663044,2.950000,0.000000
2.684782,2.950000,0.000000
2.706522,2.950000,0.000000
2.728261,2.950000,0.000000
2.750000,2.950000,0.000000
2.771739,2.950000,0.000000
2.793478,2.950000,1.000000
